P15AWCJ06, A0803CB1000, 1091A08T41, BB706,2291.85,2914.84
P15VGA436, A0803CB0635, 1091A08C41, BB811,1035.57,1266.787
P15VGA452, A0803CB0635, 1091A08C41, BB870,555.217,786.433
P15VGA420, A0803CB0635, 1091A08C41, BB852,1500.867,1732.083
P15VGA439, A0803CB0635, 1091A08C41, BB861,375.217,606.433
P15VGA455, A0803CB0635, 1091A08C41, BB861,690.433,921.65
P15VGA423, A0803CB0635, 1091A08C41, BB864,1065.49,1296.707
P15VGA429, A0803CB0635, 1091A08C41, BB852,240,471.217
P15VGA445, A0803CB0635, 1091A08C41, BB921,870.433,1101.65
P15VGA413, A0803CB0635, 1091A08C41, BB811,1981.22,2212.437
P15VGA448, A0803CB0635, 1091A08C41, BB838,1661.918,1893.135
P15VGA416, A0803CB0635, 1091A08C41, BB852,1816.083,2047.3
P15VGA432, A0803CB0635, 1091A08C41, BB918,240,471.217
P15VGA446, A0803CB0635, 1091A08C41, BB864,405.137,636.353
P15VGA430, A0803CB0635, 1091A08C41, BB925,585.137,816.353
P15VGA414, A0803CB0635, 1091A08C41, BB918,870.433,1101.65
P15VGA449, A0803CB0635, 1091A08C41, BB811,1666.003,1897.22
P15VGA417, A0803CB0635, 1091A08C41, BB811,2926.87,3158.087
P15VGA433, A0803CB0635, 1091A08C41, BB918,1185.65,1416.867
P15VGA411, A0803CB0635, 1091A08C41, BB811,3242.087,3473.303
P15VGA443, A0803CB0635, 1091A08C41, BB870,1530.787,1762.003
P15VGA427, A0803CB0635, 1091A08C41, BB864,1695.923,1927.14
P15VGA434, A0803CB0635, 1091A08C41, BB811,2611.653,2842.87
P15VGA450, A0803CB0635, 1091A08C41, BB861,1350.787,1582.003
P15VGA418, A0803CB0635, 1091A08C41, BB838,2062.376,2293.593
P15VGB812, A0803CB0635, 1091A08C41, BB861,1005.65,1266.787
P15VGB813, A0803CB0635, 1091A08C41, BB836,240,501.137
P15VGB815, A0803CB0635, 1091A08C41, BB925,240,501.137
P15VGB816, A0803CB0635, 1091A08C41, BB838,1215.57,1232.781
P15VGB814, A0803CB0635, 1091A08C41, BB838,870.433,1131.57
P15VGA401, A0803CB0635, 1091A08C41, BB925,1245.49,1476.707
P15VGA402, A0803CB0635, 1091A08C41, BB811,60,291.217
P15VGB806, A0803CB0635, 1091A08C41, BB861,1981.22,2242.357
P15VGA404, A0803CB0635, 1091A08C41, BB861,60,291.217
P15VGA407, A0803CB0635, 1091A08C41, BB852,2476.437,2707.653
P15VGB802, A0803CB0635, 1091A08C41, BB870,1846.003,2107.14
P15VGB808, A0803CB0635, 1091A08C41, BB811,690.433,951.57
P15VGB811, A0803CB0635, 1091A08C41, BB864,720.353,981.49
PXXVG3N01, A0803CB0635, 1091A08C41, BB811,3557.303,3557.565
P15VGB809, A0803CB0635, 1091A08C41, BB852,2131.3,2392.437
P15VGA410, A0803CB0635, 1091A08C41, BB864,2011.14,2242.357
P15VGB805, A0803CB0635, 1091A08C41, BB838,1316.781,1577.918
P15VGA403, A0803CB0635, 1091A08C41, BB921,1185.65,1416.867
PXXVG1R01, A0803CB0635, 1091A08C41, BB838,60,61.78
P15VGB807, A0803CB0635, 1091A08C41, BB836,2506.357,2767.493
P15VGA409, A0803CB0635, 1091A08C41, BB870,2191.14,2422.357
P15VGB804, A0803CB0635, 1091A08C41, BB870,1185.65,1446.787
P15VGB810, A0803CB0635, 1091A08C41, BB836,900.353,1161.49
P15VGA406, A0803CB0635, 1091A08C41, BB836,2191.14,2422.357
P15VGB801, A0803CB0635, 1091A08C41, BB864,60,321.137
P15VGA408, A0803CB0635, 1091A08C41, BB836,585.137,816.353
P15VGB803, A0803CB0635, 1091A08C41, BB925,900.353,1161.49
PXXVG1Q01, A0803CB0635, 1091A08C41, BB838,1977.135,1978.376
P15VGA405, A0803CB0635, 1091A08C41, BB836,1875.923,2107.14
P16AWAZ29, A0803CB0926, 1091A07T41, BB889,547.323,950.647
P16AWAZ30, A0803CB0926, 1091A07T41, BBD10,684.969,1124.346
P16AWAZ14, A0803CB0926, 1091A07T41, BB906,240,643.323
P16AWAZ32, A0803CB0926, 1091A07T41, BBD53,583.377,976.862
P16AWAZ26, A0803CB0926, 1091A07T41, BB896,1165.281,1568.604
P16AWAZ25, A0803CB0926, 1091A07T41, BB833,727.323,1130.647
P16AWAZ28, A0803CB0926, 1091A07T41, BBD06,240,679.377
P16AWAZ27, A0803CB0926, 1091A07T41, BBD66,240,679.377
P16AWAZ24, A0803CB0926, 1091A07T41, BBD51,1286.753,1726.13
P16AWAZ31, A0803CB0926, 1091A07T41, BB896,1652.604,2055.928
P16AWAZ15, A0803CB0926, 1091A07T41, BB916,240,643.323
P16AWAZ13, A0803CB0926, 1091A07T41, BB833,240,643.323
P15AWGG22, A0803CB0926, 1091A07T41, BBD51,1810.13,2249.507
P15AWGG03, A0803CB0926, 1091A07T41, BB896,547.323,950.647
P16AWAZ07, A0803CB0926, 1091A07T41, BBL05,1332.78,1772.157
P16AWAZ23, A0803CB0926, 1091A07T41, BBD51,240,679.377
P16AWAZ16, A0803CB0926, 1091A07T41, BB850,775.515,1178.839
P15AWGG25, A0803CB0926, 1091A07T41, BB910,2496.617,2899.94
P15AWGG28, A0803CB0926, 1091A07T41, BB910,60,463.323
P16AWAZ03, A0803CB0926, 1091A07T41, BBL05,809.403,1248.78
P16AWAZ19, A0803CB0926, 1091A07T41, BBD53,60,499.377
P16AWBB01, A0803CB0926, 1091A07T41, BBL05,60,725.403
P15AWGG02, A0803CB0926, 1091A07T41, BBD53,1584.238,2023.615
P15AWGG18, A0803CB0926, 1091A07T41, BBD56,430.873,870.25
P16AWAZ09, A0803CB0926, 1091A07T41, BBD53,1060.862,1500.238
P16AWAZ12, A0803CB0926, 1091A07T41, BBD05,1106.753,1546.13
P15AWGF28, A0803CB0926, 1091A07T41, BBD63,583.377,1022.753
P15AWGG15, A0803CB0926, 1091A07T41, BB890,60,463.323
P16AWAZ10, A0803CB0926, 1091A07T41, BB910,1521.97,1925.293
P15AWGG11, A0803CB0926, 1091A07T41, BBD24,0,439.377
P15AWGG27, A0803CB0926, 1091A07T41, BB910,2009.293,2412.617
P16AWAZ22, A0803CB0926, 1091A07T41, BBD13,60,499.377
P16AWAZ06, A0803CB0926, 1091A07T41, BBD05,583.377,1022.753
P15AWGG24, A0803CB0926, 1091A07T41, BBD66,763.377,1202.753
P15AWGG17, A0803CB0926, 1091A07T41, BB889,60,463.323
P16AWAZ08, A0803CB0926, 1091A07T41, BBD52,583.377,1022.753
P15AWGG14, A0803CB0926, 1091A07T41, BBL22,684.861,1124.238
P16AWAZ05, A0803CB0926, 1091A07T41, BBD52,60,499.377
P16AWAZ21, A0803CB0926, 1091A07T41, BB896,60,463.323
P16AWBC01, A0803CB0926, 1091A07T41, BB850,240,691.515
P15AWGG04, A0803CB0926, 1091A07T41, BB910,1034.647,1437.97
P16AWAZ11, A0803CB0926, 1091A07T41, BBD51,763.377,1202.753
P15AWGG23, A0803CB0926, 1091A07T41, BB880,60,463.323
P15AWGG07, A0803CB0926, 1091A07T41, BBD63,60,499.377
P16AWAZ02, A0803CB0926, 1091A07T41, BB890,547.323,950.647
P16AWAZ18, A0803CB0926, 1091A07T41, BB880,547.323,950.647
P16AWBA02, A0803CB0926, 1091A07T41, BBD56,331.438,346.873
P15AWGG13, A0803CB0926, 1091A07T41, BBD06,763.377,1202.753
P15AWGG29, A0803CB0926, 1091A07T41, BB896,1034.647,1081.281
P16AWAZ04, A0803CB0926, 1091A07T41, BB896,2139.928,2543.251
P16AWAZ20, A0803CB0926, 1091A07T41, BBD06,1286.753,1726.13
P16AWBB02, A0803CB0926, 1091A07T41, BBD56,240,247.438
P15AWGG26, A0803CB0926, 1091A07T41, BB896,2627.251,3030.574
P16AWBA01, A0803CB0926, 1091A07T41, BBD10,1208.346,1873.749
P16AWAZ17, A0803CB0926, 1091A07T41, BB910,547.323,950.647
P16AWAZ01, A0803CB0926, 1091A07T41, BBD05,60,499.377
PXXAW6V01, A0803CB0926, 1091A07T41, BB833,1214.647,1222.791
P16AWDE01, A0803CB0926, 1091A07T41, BBL22,600.174,600.861
P16AWDEA, A0803CB0926, 1091A07T41, BBD10,600.336,600.969
P16MSBI06, A0803CB0824, 1091A06T21, BB803,1309.217,2534.433
P16MSBI03, A0803CB0824, 1091A06T21, BBC01,240,1615.483
P16MSBI01, A0803CB0824, 1091A06T21, BBC35,1699.483,3074.966
P16MSBI04, A0803CB0824, 1091A06T21, BBB04,240,1642.55
P16MSBI07, A0803CB0824, 1091A06T21, BB443,240,1552.017
P16MSBI05, A0803CB0824, 1091A06T21, BB770,2950.558,4353.108
P16MSBI02, A0803CB0824, 1091A06T21, BB470,240,1552.017
P16MSBI08, A0803CB0824, 1091A06T21, BBK34,240,883.038
P16MSBM03, A0803CB0824, 1091A06T21, BB598,617.095,1929.112
P16MSBM01, A0803CB0824, 1091A06T21, BBC24,240,1615.483
P16MSBM05, A0803CB0824, 1091A06T21, BBF62,240,1542.684
P16MSBM04, A0803CB0824, 1091A06T21, BB770,1464.009,2866.558
P16MSBM07, A0803CB0824, 1091A06T21, BBF60,1386.684,2689.367
P16MSBM06, A0803CB0824, 1091A06T21, BB457,1386.645,2698.662
P16MSBM02, A0803CB0824, 1091A06T21, BBC35,240,1615.483
P16MSBM08, A0803CB0824, 1091A06T21, BBA11,240,682.834
P16MSBC07, A0803CB0824, 1091A06T21, BBC01,1699.483,1924.227
P16MSBK08, A0803CB0824, 1091A06T21, BB598,240,533.095
P16MSBQ08, A0803CB0824, 1091A06T21, BBK44,240,904.653
P16MSBQ07, A0803CB0824, 1091A06T21, BBA23,240,1428.817
P16MSBJ05, A0803CB0824, 1091A06T21, BBC43,2642.642,4018.125
P16MSBJ08, A0803CB0824, 1091A06T21, BB443,3029.222,3204.47
P16MSBJ07, A0803CB0824, 1091A06T21, BBC35,7507.941,8883.424
P16MSBJ06, A0803CB0824, 1091A06T21, BBS07,240,1428.817
P16MSBJ04, A0803CB0824, 1091A06T21, BBA18,240,1428.817
P16MSBF06, A0803CB0824, 1091A06T21, BBB10,240,1642.55
P16MSBF07, A0803CB0824, 1091A06T21, BBA30,240,915.29
P16MSBF05, A0803CB0824, 1091A06T21, BBC01,2008.227,3383.71
P16MSBF03, A0803CB0824, 1091A06T21, BB443,1636.017,2945.222
P16MSBK06, A0803CB0824, 1091A06T21, BBC43,1195.44,2558.642
P16MSBD03, A0803CB0824, 1091A06T21, BB770,0,1380.009
P16MSBF04, A0803CB0824, 1091A06T21, BB220,1459.354,2790.673
P16MSBK07, A0803CB0824, 1091A06T21, BBC35,4608.625,5964.458
P15MSJ207, A0803CB0824, 1091A06T21, BB457,0,1302.645
P16MSBC03, A0803CB0824, 1091A06T21, BBC35,3158.966,4524.625
P16MSBE05, A0803CB0824, 1091A06T21, BB511,1456.017,2768.033
P16MSBD05, A0803CB0824, 1091A06T21, BBF60,0,1302.684
P16MSBJ02, A0803CB0824, 1091A06T21, BBD42,60,1425.658
P16MSBQ04, A0803CB0824, 1091A06T21, BBS06,60,1248.817
P16MSBC05, A0803CB0824, 1091A06T21, BBD21,60,1416.079
P16MSBD01, A0803CB0824, 1091A06T21, BBA29,0,1180.325
P16MSBF02, A0803CB0824, 1091A06T21, BBK34,2426.522,3802.005
P16MSBK05, A0803CB0824, 1091A06T21, BB511,60,1372.017
P16MSBC06, A0803CB0824, 1091A06T21, BB220,60,1375.354
P16MSBV02, A0803CB0824, 1091A06T21, BBC43,0,1111.44
P16MSBD04, A0803CB0824, 1091A06T21, BB803,0,1225.217
P16MSBJ01, A0803CB0824, 1091A06T21, BB558,60,1362.645
P16MSBQ03, A0803CB0824, 1091A06T21, BBC35,8967.424,10342.907
P16MSBC04, A0803CB0824, 1091A06T21, BB550,60,1357.257
P16MSBE03, A0803CB0824, 1091A06T21, BBC35,6048.458,7423.941
P16MSBF01, A0803CB0824, 1091A06T21, BB518,0,1289.056
P16MSBK04, A0803CB0824, 1091A06T21, BB511,2852.033,4164.05
P16MSBQ06, A0803CB0824, 1091A06T21, BBK34,967.038,2342.522
P16MSBD06, A0803CB0824, 1091A06T21, BBC43,4102.125,5470.239
P16MSBJ03, A0803CB0824, 1091A06T21, BBF60,2773.367,4061.861
P16MSBQ05, A0803CB0824, 1091A06T21, BBC01,3467.71,4843.194
P15HQKV04, A0803CB1181, 1091A06C41, BBR14,571.196,1009.346
P15HQKV07, A0803CB1181, 1091A06C41, BBA28,1485.115,2033.265
P15HQKV11, A0803CB1181, 1091A06C41, BBA25,1251.967,1800.117
P15HQKV14, A0803CB1181, 1091A06C41, BBA28,240,788.15
P15HQKV10, A0803CB1181, 1091A06C41, BBR14,1591.215,2029.365
P15HQKV13, A0803CB1181, 1091A06C41, BBR09,574.847,1012.997
P15HQKV03, A0803CB1181, 1091A06C41, BBA07,685.755,1233.905
P15HQKV06, A0803CB1181, 1091A06C41, BBA01,240,788.15
P15HQKV09, A0803CB1181, 1091A06C41, BBR14,2113.365,2551.515
P15HQKV12, A0803CB1181, 1091A06C41, BBA06,240,788.15
P15HQKV05, A0803CB1181, 1091A06C41, BBA03,642.817,1190.967
P15HQKV08, A0803CB1181, 1091A06C41, BBR09,1096.997,1535.147
P15HQKV15, A0803CB1181, 1091A06C41, BBA07,1931.783,2341.297
P15HQKV02, A0803CB1181, 1091A06C41, BBA25,2504.847,3052.997
P14HQKC09, A0803CB1181, 1091A06C41, BBR19,2768.597,3193.237
P15HQKS12, A0803CB1181, 1091A06C41, BBA13,628.952,1145.812
P15HQKT12, A0803CB1181, 1091A06C41, BBR19,1251.439,1682.286
P15HQKS09, A0803CB1181, 1091A06C41, BBA28,872.15,1401.115
P15HQKT09, A0803CB1181, 1091A06C41, BBA06,2090.314,2624.76
P15HQKS06, A0803CB1181, 1091A06C41, BBA07,60,601.755
P15HQKT06, A0803CB1181, 1091A06C41, BBA05,2513.686,3015.015
P15HQKS15, A0803CB1181, 1091A06C41, BBA06,1481.004,2006.314
P15HQKT15, A0803CB1181, 1091A06C41, BBA06,872.15,1397.004
P15HQKS02, A0803CB1181, 1091A06C41, BBA25,1884.117,2420.847
P15HQKT02, A0803CB1181, 1091A06C41, BBA05,1285.93,1806.672
P14HQKC15, A0803CB1181, 1091A06C41, BBA05,658.347,1201.93
P15HQKS08, A0803CB1181, 1091A06C41, BBA13,1229.812,1769.74
P15HQKT08, A0803CB1181, 1091A06C41, BBR19,2267.441,2684.597
P14HQKC02, A0803CB1181, 1091A06C41, BBR09,1619.147,2028.087
P15HQKT05, A0803CB1181, 1091A06C41, BBA20,678.446,1188.683
P15HQKS05, A0803CB1181, 1091A06C41, BBA07,1317.905,1847.783
P15HQKS01, A0803CB1181, 1091A06C41, BBA25,624.385,1167.967
P15HQKT01, A0803CB1181, 1091A06C41, BBR14,60,487.196
P15HQKV01, A0803CB1181, 1091A06C41, BBR19,240,645.289
P15HQKS11, A0803CB1181, 1091A06C41, BBA20,1272.683,1805.302
P15HQKT11, A0803CB1181, 1091A06C41, BBA05,1890.672,2429.686
P15HQKS14, A0803CB1181, 1091A06C41, BBR19,1766.286,2183.441
P15HQKT14, A0803CB1181, 1091A06C41, BBA05,60,574.347
P15HQKS07, A0803CB1181, 1091A06C41, BBR19,729.289,1167.439
P15HQKT07, A0803CB1181, 1091A06C41, BBA03,1274.967,1774.925
P14HQKC01, A0803CB1181, 1091A06C41, BBA25,0,540.385
P15HQKS04, A0803CB1181, 1091A06C41, BBA06,2708.76,3252.799
P15HQKT04, A0803CB1181, 1091A06C41, BBA03,60,558.817
P14HQKC07, A0803CB1181, 1091A06C41, BBA13,0,544.952
P15HQKS10, A0803CB1181, 1091A06C41, BBR14,1093.346,1507.215
P15HQKT10, A0803CB1181, 1091A06C41, BBR09,60,490.847
P15HQKS13, A0803CB1181, 1091A06C41, BBA24,260.253,776.885
P15HQKT13, A0803CB1181, 1091A06C41, BBA03,1858.925,2402.507
P14HQKC10, A0803CB1181, 1091A06C41, BBA28,2117.265,2642.347
P14HQKC151, A0803CB1181, 1091A06C41, BBA24,860.885,976.91
P15HQKT03, A0803CB1181, 1091A06C41, BBA20,60,594.446
P15HQKS03, A0803CB1181, 1091A06C41, BBA13,1853.74,2380.878
P15HQKS151, A0803CB1181, 1091A06C41, BBA24,60,176.253
P13HQJ207, A0803CB1181, 1091A06C41, BBS10,60,630.564
P14ABD906, A0803CB0859, 1091A07T21, BB812,2628.52,3184.67
P14ABAG18, A0803CB0859, 1091A07T21, BBR01,2460.53,2964.84
P14ABAG10, A0803CB0859, 1091A07T21, BBR01,1283.91,1788.22
P14ABD905, A0803CB0859, 1091A07T21, BB856,708.07,1264.22
P14ABAG07, A0803CB0859, 1091A07T21, BB856,60,624.07
P14ABD902, A0803CB0859, 1091A07T21, BB812,1348.22,1904.37
P14ABMN15, A0803CB0859, 1091A07T21, BB875,2814.52,3117.95
P14ABD501, A0803CB0859, 1091A07T21, BB844,1348.22,1760.183
P14ABAG13, A0803CB0859, 1091A07T21, BB844,60,624.07
P14ABD302, A0803CB0859, 1091A07T21, BB859,888.07,1444.22
P14ABAG16, A0803CB0859, 1091A07T21, BB877,3600.139,4164.209
P14ABAG06, A0803CB0859, 1091A07T21, BB812,60,624.07
P14ABD701, A0803CB0859, 1091A07T21, BB846,1212.144,1619.729
P14ABD901, A0803CB0859, 1091A07T21, BB846,2343.879,2900.029
P14ABMN14, A0803CB0859, 1091A07T21, BB877,2561.8,2862.069
P14ABD402, A0803CB0859, 1091A07T21, BBR01,831.91,1199.91
P14ABAG12, A0803CB0859, 1091A07T21, BB877,2952.069,3516.139
P14ABAG15, A0803CB0859, 1091A07T21, BB875,4243.45,4807.52
P14ABAG09, A0803CB0859, 1091A07T21, BBR01,3048.84,3553.15
P14ABD904, A0803CB0859, 1091A07T21, BB844,708.07,1264.22
P14ABAG05, A0803CB0859, 1091A07T21, BBR05,60,564.31
P14ABD601, A0803CB0859, 1091A07T21, BB846,60,480.073
P14ABMN13, A0803CB0859, 1091A07T21, BB877,2174.37,2477.8
P14ABAG02, A0803CB0859, 1091A07T21, BB846,564.073,1128.144
P14ABAG08, A0803CB0859, 1091A07T21, BB877,880.15,1444.22
P14ABD903, A0803CB0859, 1091A07T21, BB856,1348.22,1904.37
P14ABAG11, A0803CB0859, 1091A07T21, BB856,1988.37,2552.44
P14ABAG17, A0803CB0859, 1091A07T21, BBR01,1872.22,2376.53
P14ABMN09, A0803CB0859, 1091A07T21, BB875,3201.95,3505.38
P14ABD201, A0803CB0859, 1091A07T21, BBR05,1828.53,1979.962
P14ABAG14, A0803CB0859, 1091A07T21, BB875,3595.38,4159.45
P14ABAF07, A0803CB0859, 1091A07T21, BB859,240,804.07
P14ABAF04, A0803CB0859, 1091A07T21, BBR05,1240.22,1744.53
P14ABAF01, A0803CB0859, 1091A07T21, BB875,1520.3,2084.37
P14ABAF10, A0803CB0859, 1091A07T21, BBR23,240,744.31
P14ABD804, A0803CB0859, 1091A07T21, BB877,240,796.15
P14ABDA11, A0803CB0859, 1091A07T21, BB875,240,796.15
P14ABD801, A0803CB0859, 1091A07T21, BB846,1703.729,2259.879
P14ABDA08, A0803CB0859, 1091A07T21, BB875,880.15,1436.3
P14ABD814, A0803CB0859, 1091A07T21, BB812,5189.12,5745.27
P14ABDA05, A0803CB0859, 1091A07T21, BBR01,4229.06,4736.97
P13ABD501, A0803CB0859, 1091A07T21, BBR01,3637.15,4145.06
P14ABD807, A0803CB0859, 1091A07T21, BB812,708.07,1264.22
P14ABD908, A0803CB0859, 1091A07T21, BB812,1988.37,2544.52
P14ABDA01, A0803CB0859, 1091A07T21, BB812,3908.82,4464.97
P14ABD810, A0803CB0859, 1091A07T21, BBR05,648.31,1156.22
P14ABDA07, A0803CB0859, 1091A07T21, BB812,3268.67,3824.82
P14ABD813, A0803CB0859, 1091A07T21, BB877,1528.22,2084.37
P14ABDA04, A0803CB0859, 1091A07T21, BB812,4548.97,5105.12
P14ABD806, A0803CB0859, 1091A07T21, BBR01,240,747.91
P14ABD907, A0803CB0859, 1091A07T21, BB875,2168.37,2724.52
P14ABDA13, A0803CB0859, 1091A07T21, BBR23,828.31,1083.911
P15MSGC03, A0803CB0823, 1091A06T21, BB730,1539.924,1808.203
P16MSAP03, A0803CB0823, 1091A06T21, BBC29,1594.95,2865.9
P16MSAP05, A0803CB0823, 1091A06T21, BBL19,240,1510.95
P16MSAP02, A0803CB0823, 1091A06T21, BBC27,240,1510.95
P16MSAP06, A0803CB0823, 1091A06T21, BB771,1714.305,3112.935
P16MSAP07, A0803CB0823, 1091A06T21, BBC31,240,616.368
P16MSAP04, A0803CB0823, 1091A06T21, BBC37,1594.95,2865.9
P16MSAQ04, A0803CB0823, 1091A06T21, BB745,240,1638.63
P16MSAQ07, A0803CB0823, 1091A06T21, BB715,240,559.687
P16MSAQ06, A0803CB0823, 1091A06T21, BBC18,240,1510.95
P16MSAQ02, A0803CB0823, 1091A06T21, BBD54,1368.424,2639.374
P16MSAQ03, A0803CB0823, 1091A06T21, BBC09,257.478,1528.428
P16MSAQ05, A0803CB0823, 1091A06T21, BBA31,240,1459.43
P16MSAQ01, A0803CB0823, 1091A06T21, BBC23,240,1510.95
P16MSAM06, A0803CB0823, 1091A06T21, BBC28,240,1510.95
P16MSAM07, A0803CB0823, 1091A06T21, BBC32,240,541.851
P16MSAM05, A0803CB0823, 1091A06T21, BBC29,240,1510.95
P16MSBB04, A0803CB0823, 1091A06T21, BBD36,1120.854,2391.804
P16MSBB07, A0803CB0823, 1091A06T21, BB722,240,366.959
P16MSBB03, A0803CB0823, 1091A06T21, BBC03,240,1510.95
P16MSBB06, A0803CB0823, 1091A06T21, BBK43,240,1510.95
P16MSBB05, A0803CB0823, 1091A06T21, BBC37,240,1510.95
P16MSAM03, A0803CB0823, 1091A06T21, BBD12,60,1329.626
P16MSAS06, A0803CB0823, 1091A06T21, BBD36,2475.804,3724.058
P16MSBB01, A0803CB0823, 1091A06T21, BBC23,1594.95,2858.335
P15MSCX01, A0803CB0823, 1091A06T21, BB715,2126.317,2785.879
P16MSAM04, A0803CB0823, 1091A06T21, BB771,240,1630.305
P16MSAS07, A0803CB0823, 1091A06T21, BBC26,60,245.914
P16MSBB02, A0803CB0823, 1091A06T21, BB715,2869.879,4256.646
P15MSGC01, A0803CB0823, 1091A06T21, BBK43,1594.95,2859.091
P16MSAL04, A0803CB0823, 1091A06T21, BBK43,2943.091,4214.041
P15MSCZ05, A0803CB0823, 1091A06T21, BBD54,60,1284.424
P16MSAL06, A0803CB0823, 1091A06T21, BBD36,60,1036.854
P16MSAM02, A0803CB0823, 1091A06T21, BB715,643.687,2042.317
P16MSAS05, A0803CB0823, 1091A06T21, BBK43,4298.041,5559.913
P15MSBQ02, A0803CB0823, 1091A06T21, BBC27,1594.95,2865.9
P15MSCZ04, A0803CB0823, 1091A06T21, BBC38,1354.95,2604.15
P15MSGC02, A0803CB0823, 1091A06T21, BB730,1892.203,3274.183
P16MSAL05, A0803CB0823, 1091A06T21, BB715,4340.646,5739.276
P15MSGB05, A0803CB0823, 1091A06T21, BBC27,2949.9,3869.258
P16MSAM01, A0803CB0823, 1091A06T21, BB730,60,1455.924
P15MSCZ03, A0803CB0823, 1091A06T21, BBC23,2942.335,4198.154
P15MSBQ04, A0803CB0823, 1091A06T21, BBC09,60,173.478
P16MSAP01, A0803CB0823, 1091A06T21, BB771,3196.935,4586.407
P15MSBQ01, A0803CB0823, 1091A06T21, BBC38,0,1270.95
P16BUB311, A0801CB1087, 1091A07T21, BB506,1326.038,1677.488
P16BUB310, A0801CB1087, 1091A07T21, BBB13,4388.638,5556.488
P16BUB208, A0801CB1087, 1091A07T21, BB574,2966.115,4163.965
P16BUB209, A0801CB1087, 1091A07T21, BB574,5834.562,6975.634
P16BUB207, A0801CB1087, 1091A07T21, BB622,240,1437.85
P15YZA407, A0801CB1087, 1091A07T21, BB496,60,1531.306
P16BUB302, A0801CB1087, 1091A07T21, BB574,60,1255.694
P15BUCP02, A0801CB1087, 1091A07T21, BB549,3675.939,4864.206
P15BUCR03, A0801CB1087, 1091A07T21, BB496,1669.306,2863.083
P15YZA408, A0801CB1087, 1091A07T21, BB591,5330.28,6781.673
P16BUB303, A0801CB1087, 1091A07T21, BB453,54,1242.267
P15BUCN03, A0801CB1087, 1091A07T21, BB506,60,1242.038
P15YZA401, A0801CB1087, 1091A07T21, BB549,4948.206,6490.312
P16BUB206, A0801CB1087, 1091A07T21, BB514,3011.841,4209.691
P15YZA410, A0801CB1087, 1091A07T21, BB622,1521.85,3055.105
P16BUB305, A0801CB1087, 1091A07T21, BB549,783.099,1978.793
P15YZA310, A0801CB1087, 1091A07T21, BB574,4247.965,5750.562
P15YZA413, A0801CB1087, 1091A07T21, BB591,1659.239,2328.359
P16BUB308, A0801CB1087, 1091A07T21, BB514,5922.009,7110.276
P16BUB202, A0801CB1087, 1091A07T21, BB514,1729.991,2927.841
P15YZA403, A0801CB1087, 1091A07T21, BBB13,5640.488,7228.456
P15YZA406, A0801CB1087, 1091A07T21, BB591,60,1575.239
P16BUB301, A0801CB1087, 1091A07T21, BB453,1326.267,2524.117
P15YZA404, A0801CB1087, 1091A07T21, BB514,4293.691,5838.009
P15YZA313, A0801CB1087, 1091A07T21, BB549,0,645.099
P16BUB205, A0801CB1087, 1091A07T21, BB517,1758.121,2951.659
P15YZA409, A0801CB1087, 1091A07T21, BB517,60,1620.121
P16BUB304, A0801CB1087, 1091A07T21, BB496,4228.933,5417.44
P15BUCR08, A0801CB1087, 1091A07T21, BB622,6371.087,7559.355
P15BUCN04, A0801CB1087, 1091A07T21, BB574,7059.634,7272.132
P15YZA402, A0801CB1087, 1091A07T21, BB514,60,1591.991
P15YZA312, A0801CB1087, 1091A07T21, BBB13,2729.686,4304.638
P16BUB204, A0801CB1087, 1091A07T21, BB591,4058.013,5246.28
P15YZA405, A0801CB1087, 1091A07T21, BB549,2062.793,3591.939
P15YZA309, A0801CB1087, 1091A07T21, BB591,2412.359,3920.013
P15YZA412, A0801CB1087, 1091A07T21, BB622,4744.666,6287.087
P16BUB201, A0801CB1087, 1091A07T21, BB496,2947.083,4144.933
P16BUB307, A0801CB1087, 1091A07T21, BBB13,1481.807,2645.686
P15YZA311, A0801CB1087, 1091A07T21, BB622,3139.105,4660.666
P16BUB203, A0801CB1087, 1091A07T21, BB768,60,1222.945
P16BUB309, A0801CB1087, 1091A07T21, BBB13,240,1397.807
P15YZA411, A0801CB1087, 1091A07T21, BB574,1339.694,2882.115
P16BUB306, A0801CB1087, 1091A07T21, BB496,5501.44,6699.29
P12NVS607, A0803CB1224, 1091A07C21, BBB31,1776.768,2251.772
P12NVS601, A0803CB1224, 1091A07C21, BB761,1734.918,2200.505
P12NVS604, A0803CB1224, 1091A07C21, BB761,3964.654,4456.398
P12NVS603, A0803CB1224, 1091A07C21, BBB31,60,551.744
P12NVS606, A0803CB1224, 1091A07C21, BBB06,60,533.957
P12NVS602, A0803CB1224, 1091A07C21, BB761,60,523.495
P12NVS605, A0803CB1224, 1091A07C21, BB761,1175.391,1650.918
P12NVS617, A0803CB1224, 1091A07C21, BB748,2896.345,3381.811
P12NVS633, A0803CB1224, 1091A07C21, BBB31,2335.772,2829.608
P12NVS649, A0803CB1224, 1091A07C21, BB761,2284.505,2776.249
P12NVS665, A0803CB1224, 1091A07C21, BB736,1747.473,2228.754
P12NVSA08, A0803CB1224, 1091A07C21, BB761,607.495,1091.391
P12NVSA24, A0803CB1224, 1091A07C21, BB761,2860.249,3336.298
P12NVSA40, A0803CB1224, 1091A07C21, BB748,618.48,1108.131
P12NVSA56, A0803CB1224, 1091A07C21, BBB06,1172.776,1634.701
